pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_INBOUNDS,6914.0,0.0,80.0,,"[9357, 8907, 9358, 8896, 9361, 9363, 9369]","[9587, 9327, 9245, 9271, 9588, 9256, 9262]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2586, 'iengler'], [2423, 'hbabcock'], [2588, 'wstewart'], [2590, 'ocable'], [2594, 'nthompson']]","[[1240, 'mknowles'], [1886, 'tfrench'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [565, 'dtunnell'], [2238, 'bhulsmeye'], [1414, 'pbray']]",8,8,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,2063.0,25.23,50.11,9365.0,"[8921, 9365, 8914, 8916, 8911, 8899, 8900]","[9587, 9327, 9245, 9271, 9588, 9256, 9262]","[[2444, 'iyudkovic'], [621, 'efortin'], [229, 'bmccann'], [1260, 'mrick'], [2437, 'elheureux'], [2426, 'cbartoli'], [2427, 'dbullock']]","[[1240, 'mknowles'], [1886, 'tfrench'], [1023, 'kwilliams'], [2537, 'bgagnemay'], [565, 'dtunnell'], [2238, 'bhulsmeye'], [1414, 'pbray']]",9,8,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,7735.0,14.06,83.15,9252.0,"[8921, 9365, 8914, 8916, 8911, 8899, 8900]","[9259, 9252, 9320, 9254, 9245, 9238, 9240]","[[2444, 'iyudkovic'], [621, 'efortin'], [229, 'bmccann'], [1260, 'mrick'], [2437, 'elheureux'], [2426, 'cbartoli'], [2427, 'dbullock']]","[[2127, 'kekwurtze'], [778, 'jpolk'], [2530, 'amiller1'], [2346, 'cgaeta'], [1023, 'kwilliams'], [468, 'dsperling'], [990, 'jburns']]",9,9,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,9856.0,24.07,90.4,9365.0,"[8899, 9365, 9355, 8910, 8916, 8906, 9367]","[9259, 9252, 9320, 9254, 9245, 9238, 9240]","[[2426, 'cbartoli'], [621, 'efortin'], [2583, 'itran'], [2436, 'jkurmanfa'], [1260, 'mrick'], [2433, 'ghaflin'], [2592, 'rwoodhous']]","[[2127, 'kekwurtze'], [778, 'jpolk'], [2530, 'amiller1'], [2346, 'cgaeta'], [1023, 'kwilliams'], [468, 'dsperling'], [990, 'jburns']]",10,9,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,6396.0,3.2,96.26,9588.0,"[8899, 9365, 9355, 8910, 8916, 8906, 9367]","[9587, 9588, 9327, 9271, 9245, 9256, 9240]","[[2426, 'cbartoli'], [621, 'efortin'], [2583, 'itran'], [2436, 'jkurmanfa'], [1260, 'mrick'], [2433, 'ghaflin'], [2592, 'rwoodhous']]","[[1240, 'mknowles'], [565, 'dtunnell'], [1886, 'tfrench'], [2537, 'bgagnemay'], [1023, 'kwilliams'], [2238, 'bhulsmeye'], [990, 'jburns']]",10,10,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,7166.0,10.56,95.53,9256.0,"[9357, 8907, 9358, 8896, 9361, 9363, 9369]","[9240, 9259, 9320, 9256, 9252, 9238, 9254]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2586, 'iengler'], [2423, 'hbabcock'], [2588, 'wstewart'], [2590, 'ocable'], [2594, 'nthompson']]","[[990, 'jburns'], [2127, 'kekwurtze'], [2530, 'amiller1'], [2238, 'bhulsmeye'], [778, 'jpolk'], [468, 'dsperling'], [2346, 'cgaeta']]",10,11,2021-06-11-ATL-BOS,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,8910.0,"[8900, 8914, 8910, 9367, 8906, 8899, 8921]","[9262, 9247, 9323, 9242, 9243, 9237, 9241]","[[2427, 'dbullock'], [229, 'bmccann'], [2436, 'jkurmanfa'], [2592, 'rwoodhous'], [2433, 'ghaflin'], [2426, 'cbartoli'], [2444, 'iyudkovic']]","[[1414, 'pbray'], [1276, 'mfairley'], [139, 'adavis2'], [2064, 'ejaime'], [2239, 'haustinkn'], [156, 'ataylor'], [1218, 'msmith']]",11,11,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,6747.0,14.42,102.88,9588.0,"[8900, 8914, 8910, 9367, 8906, 8899, 8921]","[9256, 9588, 9327, 9587, 9245, 9241, 9271]","[[2427, 'dbullock'], [229, 'bmccann'], [2436, 'jkurmanfa'], [2592, 'rwoodhous'], [2433, 'ghaflin'], [2426, 'cbartoli'], [2444, 'iyudkovic']]","[[2238, 'bhulsmeye'], [565, 'dtunnell'], [1886, 'tfrench'], [1240, 'mknowles'], [1023, 'kwilliams'], [1218, 'msmith'], [2537, 'bgagnemay']]",11,12,2021-06-11-ATL-BOS,Q2
PULL_INBOUNDS,7206.0,9.32,99.02,9252.0,"[9357, 8907, 9358, 9369, 9366, 8919, 8896]","[9252, 9240, 9238, 9254, 9259, 9320, 9247]","[[2585, 'bsadok1'], [2434, 'thalkyard'], [2586, 'iengler'], [2594, 'nthompson'], [2591, 'cdavisbra'], [2443, 'rturner'], [2423, 'hbabcock']]","[[778, 'jpolk'], [990, 'jburns'], [468, 'dsperling'], [2346, 'cgaeta'], [2127, 'kekwurtze'], [2530, 'amiller1'], [1276, 'mfairley']]",11,12,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,8436.0,-18.08,82.36,8910.0,"[8910, 8906, 8921, 8914, 8899, 9355, 8900]","[9252, 9240, 9238, 9254, 9259, 9320, 9247]","[[2436, 'jkurmanfa'], [2433, 'ghaflin'], [2444, 'iyudkovic'], [229, 'bmccann'], [2426, 'cbartoli'], [2583, 'itran'], [2427, 'dbullock']]","[[778, 'jpolk'], [990, 'jburns'], [468, 'dsperling'], [2346, 'cgaeta'], [2127, 'kekwurtze'], [2530, 'amiller1'], [1276, 'mfairley']]",12,12,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,7312.0,0.58,100.55,9588.0,"[8910, 8906, 8921, 8914, 8899, 9355, 8900]","[9254, 9271, 9245, 9256, 9588, 9327, 9587]","[[2436, 'jkurmanfa'], [2433, 'ghaflin'], [2444, 'iyudkovic'], [229, 'bmccann'], [2426, 'cbartoli'], [2583, 'itran'], [2427, 'dbullock']]","[[2346, 'cgaeta'], [2537, 'bgagnemay'], [1023, 'kwilliams'], [2238, 'bhulsmeye'], [565, 'dtunnell'], [1886, 'tfrench'], [1240, 'mknowles']]",12,13,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,7258.0,5.93,95.18,9365.0,"[9365, 8911, 8910, 8900, 9367, 9355, 8914]","[9254, 9271, 9245, 9256, 9588, 9327, 9587]","[[621, 'efortin'], [2437, 'elheureux'], [2436, 'jkurmanfa'], [2427, 'dbullock'], [2592, 'rwoodhous'], [2583, 'itran'], [229, 'bmccann']]","[[2346, 'cgaeta'], [2537, 'bgagnemay'], [1023, 'kwilliams'], [2238, 'bhulsmeye'], [565, 'dtunnell'], [1886, 'tfrench'], [1240, 'mknowles']]",13,13,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,6214.0,-12.61,100.99,9256.0,"[9365, 8911, 8910, 8900, 9367, 9355, 8914]","[9238, 9252, 9254, 9240, 9320, 9256, 9259]","[[621, 'efortin'], [2437, 'elheureux'], [2436, 'jkurmanfa'], [2427, 'dbullock'], [2592, 'rwoodhous'], [2583, 'itran'], [229, 'bmccann']]","[[468, 'dsperling'], [778, 'jpolk'], [2346, 'cgaeta'], [990, 'jburns'], [2530, 'amiller1'], [2238, 'bhulsmeye'], [2127, 'kekwurtze']]",13,14,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,6158.0,3.34,93.61,8910.0,"[8919, 8910, 8906, 8921, 8914, 8900, 8899]","[9238, 9252, 9254, 9240, 9320, 9256, 9259]","[[2443, 'rturner'], [2436, 'jkurmanfa'], [2433, 'ghaflin'], [2444, 'iyudkovic'], [229, 'bmccann'], [2427, 'dbullock'], [2426, 'cbartoli']]","[[468, 'dsperling'], [778, 'jpolk'], [2346, 'cgaeta'], [990, 'jburns'], [2530, 'amiller1'], [2238, 'bhulsmeye'], [2127, 'kekwurtze']]",14,14,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,7399.0,-3.55,102.74,9365.0,"[8916, 9361, 8914, 9365, 8911, 9355, 9367]","[9323, 9262, 9241, 9243, 9237, 9247, 9242]","[[1260, 'mrick'], [2588, 'wstewart'], [229, 'bmccann'], [621, 'efortin'], [2437, 'elheureux'], [2583, 'itran'], [2592, 'rwoodhous']]","[[139, 'adavis2'], [1414, 'pbray'], [1218, 'msmith'], [2239, 'haustinkn'], [156, 'ataylor'], [1276, 'mfairley'], [2064, 'ejaime']]",15,14,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,6657.0,13.77,87.54,8910.0,"[8919, 8914, 8899, 8910, 8906, 8921, 8900]","[9256, 9257, 9262, 9323, 9247, 9237, 9252]","[[2443, 'rturner'], [229, 'bmccann'], [2426, 'cbartoli'], [2436, 'jkurmanfa'], [2433, 'ghaflin'], [2444, 'iyudkovic'], [2427, 'dbullock']]","[[2238, 'bhulsmeye'], [2531, 'trobinson'], [1414, 'pbray'], [139, 'adavis2'], [1276, 'mfairley'], [156, 'ataylor'], [778, 'jpolk']]",16,14,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,6502.0,-9.76,98.72,9365.0,"[9365, 9361, 8916, 8911, 8900, 9355, 9367]","[9241, 9242, 9323, 9243, 9237, 9247, 9252]","[[621, 'efortin'], [2588, 'wstewart'], [1260, 'mrick'], [2437, 'elheureux'], [2427, 'dbullock'], [2583, 'itran'], [2592, 'rwoodhous']]","[[1218, 'msmith'], [2064, 'ejaime'], [139, 'adavis2'], [2239, 'haustinkn'], [156, 'ataylor'], [1276, 'mfairley'], [778, 'jpolk']]",17,14,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,5715.0,5.17,92.18,9252.0,"[9365, 9361, 8916, 8911, 8900, 9355, 9367]","[9259, 9320, 9252, 9240, 9254, 9238, 9271]","[[621, 'efortin'], [2588, 'wstewart'], [1260, 'mrick'], [2437, 'elheureux'], [2427, 'dbullock'], [2583, 'itran'], [2592, 'rwoodhous']]","[[2127, 'kekwurtze'], [2530, 'amiller1'], [778, 'jpolk'], [990, 'jburns'], [2346, 'cgaeta'], [468, 'dsperling'], [2537, 'bgagnemay']]",17,15,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,6179.0,-13.99,100.36,9365.0,"[9355, 9365, 8914, 8906, 8921, 8899, 9367]","[9259, 9320, 9252, 9240, 9254, 9238, 9271]","[[2583, 'itran'], [621, 'efortin'], [229, 'bmccann'], [2433, 'ghaflin'], [2444, 'iyudkovic'], [2426, 'cbartoli'], [2592, 'rwoodhous']]","[[2127, 'kekwurtze'], [2530, 'amiller1'], [778, 'jpolk'], [990, 'jburns'], [2346, 'cgaeta'], [468, 'dsperling'], [2537, 'bgagnemay']]",18,15,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,6235.0,-7.0,106.09,9588.0,"[9355, 9365, 8914, 8906, 8921, 8899, 9367]","[9588, 9327, 9587, 9271, 9245, 9238, 9256]","[[2583, 'itran'], [621, 'efortin'], [229, 'bmccann'], [2433, 'ghaflin'], [2444, 'iyudkovic'], [2426, 'cbartoli'], [2592, 'rwoodhous']]","[[565, 'dtunnell'], [1886, 'tfrench'], [1240, 'mknowles'], [2537, 'bgagnemay'], [1023, 'kwilliams'], [468, 'dsperling'], [2238, 'bhulsmeye']]",18,16,2021-06-11-ATL-BOS,Q3
PULL_INBOUNDS,7295.0,17.73,91.09,9365.0,"[9355, 9365, 8921, 8906, 8899, 8914, 8900]","[9323, 9242, 9241, 9262, 9247, 9237, 9243]","[[2583, 'itran'], [621, 'efortin'], [2444, 'iyudkovic'], [2433, 'ghaflin'], [2426, 'cbartoli'], [229, 'bmccann'], [2427, 'dbullock']]","[[139, 'adavis2'], [2064, 'ejaime'], [1218, 'msmith'], [1414, 'pbray'], [1276, 'mfairley'], [156, 'ataylor'], [2239, 'haustinkn']]",18,16,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,5016.0,-4.74,93.49,9588.0,"[9358, 9357, 8919, 9361, 8896, 9366, 8907]","[9256, 9588, 9245, 9323, 9587, 9262, 9271]","[[2586, 'iengler'], [2585, 'bsadok1'], [2443, 'rturner'], [2588, 'wstewart'], [2423, 'hbabcock'], [2591, 'cdavisbra'], [2434, 'thalkyard']]","[[2238, 'bhulsmeye'], [565, 'dtunnell'], [1023, 'kwilliams'], [139, 'adavis2'], [1240, 'mknowles'], [1414, 'pbray'], [2537, 'bgagnemay']]",18,17,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,6529.0,-8.6,98.95,9320.0,"[9363, 8907, 9369, 9357, 8896, 9358, 9361]","[9242, 9254, 9257, 9259, 9238, 9240, 9320]","[[2590, 'ocable'], [2434, 'thalkyard'], [2594, 'nthompson'], [2585, 'bsadok1'], [2423, 'hbabcock'], [2586, 'iengler'], [2588, 'wstewart']]","[[2064, 'ejaime'], [2346, 'cgaeta'], [2531, 'trobinson'], [2127, 'kekwurtze'], [468, 'dsperling'], [990, 'jburns'], [2530, 'amiller1']]",18,18,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,3929.0,15.66,77.25,9240.0,"[9355, 9367, 8906, 8911, 8921, 9365, 8900]","[9587, 9327, 9245, 9323, 9240, 9271, 9254]","[[2583, 'itran'], [2592, 'rwoodhous'], [2433, 'ghaflin'], [2437, 'elheureux'], [2444, 'iyudkovic'], [621, 'efortin'], [2427, 'dbullock']]","[[1240, 'mknowles'], [1886, 'tfrench'], [1023, 'kwilliams'], [139, 'adavis2'], [990, 'jburns'], [2537, 'bgagnemay'], [2346, 'cgaeta']]",18,19,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,5063.0,0.36,94.51,9252.0,"[9357, 8919, 9358, 9361, 9363, 8896, 8907]","[9247, 9238, 9240, 9320, 9252, 9254, 9259]","[[2585, 'bsadok1'], [2443, 'rturner'], [2586, 'iengler'], [2588, 'wstewart'], [2590, 'ocable'], [2423, 'hbabcock'], [2434, 'thalkyard']]","[[1276, 'mfairley'], [468, 'dsperling'], [990, 'jburns'], [2530, 'amiller1'], [778, 'jpolk'], [2346, 'cgaeta'], [2127, 'kekwurtze']]",18,20,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,4627.0,0.43,93.05,,"[8911, 8906, 8916, 8914, 8899, 8910, 9365]","[9588, 9587, 9271, 9242, 9323, 9256, 9327]","[[2437, 'elheureux'], [2433, 'ghaflin'], [1260, 'mrick'], [229, 'bmccann'], [2426, 'cbartoli'], [2436, 'jkurmanfa'], [621, 'efortin']]","[[565, 'dtunnell'], [1240, 'mknowles'], [2537, 'bgagnemay'], [2064, 'ejaime'], [139, 'adavis2'], [2238, 'bhulsmeye'], [1886, 'tfrench']]",18,21,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,14730.0,22.23,24.34,8914.0,"[8914, 8911, 9355, 8899, 9363, 8900, 8921]","[9588, 9587, 9271, 9242, 9323, 9256, 9327]","[[229, 'bmccann'], [2437, 'elheureux'], [2583, 'itran'], [2426, 'cbartoli'], [2590, 'ocable'], [2427, 'dbullock'], [2444, 'iyudkovic']]","[[565, 'dtunnell'], [1240, 'mknowles'], [2537, 'bgagnemay'], [2064, 'ejaime'], [139, 'adavis2'], [2238, 'bhulsmeye'], [1886, 'tfrench']]",19,21,2021-06-11-ATL-BOS,Q4
PULL_INBOUNDS,7590.0,17.45,86.38,9185.0,[],"[9185, 9212, 9566, 9195, 9204, 9562, 9187]",[],"[[202, 'bobryan'], [2330, 'upatel'], [2632, 'splunkett'], [2521, 'hordonez'], [1191, 'mbode'], [2062, 'ralongi'], [216, 'bseuntjen']]",0,0,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,3967.0,-20.39,80.46,9282.0,"[9067, 9537, 9282, 9078, 9281, 9083, 9337]","[9185, 9212, 9566, 9195, 9204, 9562, 9187]","[[2301, 'amerriman'], [2664, 'dfitzgera'], [2309, 'jhess'], [492, 'dbloodgoo'], [2300, 'kharrison'], [2352, 'jtom'], [2569, 'lrehfuss']]","[[202, 'bobryan'], [2330, 'upatel'], [2632, 'splunkett'], [2521, 'hordonez'], [1191, 'mbode'], [2062, 'ralongi'], [216, 'bseuntjen']]",1,0,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,6861.0,-13.26,100.0,9282.0,"[9282, 9277, 9337, 9067, 9068, 9080, 9082]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[2309, 'jhess'], [2303, 'kkawaguch'], [2569, 'lrehfuss'], [2301, 'amerriman'], [454, 'dwarner'], [512, 'dshields'], [2322, 'rmendoza']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",2,0,2021-06-05-TB-DC,Q1
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9282, 9277, 9337, 9067, 9068, 9080, 9082]","[9185, 9564, 9188, 9212, 9209, 9563, 9204]","[[2309, 'jhess'], [2303, 'kkawaguch'], [2569, 'lrehfuss'], [2301, 'amerriman'], [454, 'dwarner'], [512, 'dshields'], [2322, 'rmendoza']]","[[202, 'bobryan'], [94, 'acohen'], [2518, 'ccoates'], [2330, 'upatel'], [1661, 'spoulos'], [2678, 'marbutine1'], [1191, 'mbode']]",2,1,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,3652.0,-8.92,90.62,9078.0,"[9078, 9537, 9337, 9083, 9277, 9067, 9068]","[9185, 9564, 9188, 9212, 9209, 9563, 9204]","[[492, 'dbloodgoo'], [2664, 'dfitzgera'], [2569, 'lrehfuss'], [2352, 'jtom'], [2303, 'kkawaguch'], [2301, 'amerriman'], [454, 'dwarner']]","[[202, 'bobryan'], [94, 'acohen'], [2518, 'ccoates'], [2330, 'upatel'], [1661, 'spoulos'], [2678, 'marbutine1'], [1191, 'mbode']]",3,1,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,5346.0,0.0,80.0,9067.0,"[9078, 9282, 9337, 9067, 9080, 9082, 9281]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[492, 'dbloodgoo'], [2309, 'jhess'], [2569, 'lrehfuss'], [2301, 'amerriman'], [512, 'dshields'], [2322, 'rmendoza'], [2300, 'kharrison']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",4,1,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,4674.0,-6.21,72.81,9204.0,"[9078, 9282, 9337, 9067, 9080, 9082, 9281]","[9564, 9209, 9204, 9185, 9195, 9563, 9196]","[[492, 'dbloodgoo'], [2309, 'jhess'], [2569, 'lrehfuss'], [2301, 'amerriman'], [512, 'dshields'], [2322, 'rmendoza'], [2300, 'kharrison']]","[[94, 'acohen'], [1661, 'spoulos'], [1191, 'mbode'], [202, 'bobryan'], [2521, 'hordonez'], [2678, 'marbutine1'], [1954, 'jclary']]",4,2,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,2604.0,-14.5,70.31,9282.0,"[9282, 9337, 9083, 9068, 9277, 9080, 9076]","[9564, 9209, 9204, 9185, 9195, 9563, 9196]","[[2309, 'jhess'], [2569, 'lrehfuss'], [2352, 'jtom'], [454, 'dwarner'], [2303, 'kkawaguch'], [512, 'dshields'], [2341, 'jnissen']]","[[94, 'acohen'], [1661, 'spoulos'], [1191, 'mbode'], [202, 'bobryan'], [2521, 'hordonez'], [2678, 'marbutine1'], [1954, 'jclary']]",5,2,2021-06-05-TB-DC,Q1
PULL_INBOUNDS,8419.0,2.09,90.23,9286.0,"[9286, 9277, 9284, 9067, 9078, 9537, 9068]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[1241, 'mmcdonnel'], [2303, 'kkawaguch'], [875, 'jrichards'], [2301, 'amerriman'], [492, 'dbloodgoo'], [2664, 'dfitzgera'], [454, 'dwarner']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",6,2,2021-06-05-TB-DC,Q1
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9286, 9284, 9343, 9345, 9344, 9076, 9072]","[9185, 9564, 9563, 9212, 9204, 9196, 9206]","[[1241, 'mmcdonnel'], [875, 'jrichards'], [2573, 'jmerrill'], [2575, 'gnorrbom'], [946, 'jmalks'], [2341, 'jnissen'], [2484, 'khealey']]","[[202, 'bobryan'], [94, 'acohen'], [2678, 'marbutine1'], [2330, 'upatel'], [1191, 'mbode'], [1954, 'jclary'], [2526, 'mfocchi']]",6,2,2021-06-05-TB-DC,Q2
PULL_INBOUNDS,5341.0,4.09,73.15,9185.0,"[9286, 9284, 9343, 9345, 9344, 9076, 9072]","[9562, 9565, 9212, 9204, 9564, 9185, 9563]","[[1241, 'mmcdonnel'], [875, 'jrichards'], [2573, 'jmerrill'], [2575, 'gnorrbom'], [946, 'jmalks'], [2341, 'jnissen'], [2484, 'khealey']]","[[2062, 'ralongi'], [1690, 'thedges'], [2330, 'upatel'], [1191, 'mbode'], [94, 'acohen'], [202, 'bobryan'], [2678, 'marbutine1']]",6,3,2021-06-05-TB-DC,Q2
PULL_INBOUNDS,0.0,13.87,82.24,9067.0,"[9281, 9067, 9068, 9277, 9337, 9537, 9343]","[9562, 9565, 9212, 9204, 9564, 9185, 9563]","[[2300, 'kharrison'], [2301, 'amerriman'], [454, 'dwarner'], [2303, 'kkawaguch'], [2569, 'lrehfuss'], [2664, 'dfitzgera'], [2573, 'jmerrill']]","[[2062, 'ralongi'], [1690, 'thedges'], [2330, 'upatel'], [1191, 'mbode'], [94, 'acohen'], [202, 'bobryan'], [2678, 'marbutine1']]",7,3,2021-06-05-TB-DC,Q2
PULL_INBOUNDS,7968.0,1.97,78.81,9185.0,"[9281, 9067, 9068, 9277, 9337, 9537, 9343]","[9185, 9195, 9566, 9563, 9204, 9562, 9212]","[[2300, 'kharrison'], [2301, 'amerriman'], [454, 'dwarner'], [2303, 'kkawaguch'], [2569, 'lrehfuss'], [2664, 'dfitzgera'], [2573, 'jmerrill']]","[[202, 'bobryan'], [2521, 'hordonez'], [2632, 'splunkett'], [2678, 'marbutine1'], [1191, 'mbode'], [2062, 'ralongi'], [2330, 'upatel']]",7,4,2021-06-05-TB-DC,Q2
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9078, 9080, 9537, 9282, 9067, 9082, 9281]","[9185, 9195, 9566, 9563, 9204, 9562, 9212]","[[492, 'dbloodgoo'], [512, 'dshields'], [2664, 'dfitzgera'], [2309, 'jhess'], [2301, 'amerriman'], [2322, 'rmendoza'], [2300, 'kharrison']]","[[202, 'bobryan'], [2521, 'hordonez'], [2632, 'splunkett'], [2678, 'marbutine1'], [1191, 'mbode'], [2062, 'ralongi'], [2330, 'upatel']]",8,4,2021-06-05-TB-DC,Q2
PULL_INBOUNDS,0.0,22.32,90.46,9282.0,"[9067, 9282, 9082, 9337, 9281, 9277, 9068]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[2301, 'amerriman'], [2309, 'jhess'], [2322, 'rmendoza'], [2569, 'lrehfuss'], [2300, 'kharrison'], [2303, 'kkawaguch'], [454, 'dwarner']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",9,4,2021-06-05-TB-DC,Q2
PULL_INBOUNDS,0.0,-18.3,78.75,9282.0,"[9537, 9078, 9082, 9282, 9277, 9083, 9080]","[9564, 9185, 9563, 9212, 9196, 9204, 9208]","[[2664, 'dfitzgera'], [492, 'dbloodgoo'], [2322, 'rmendoza'], [2309, 'jhess'], [2303, 'kkawaguch'], [2352, 'jtom'], [512, 'dshields']]","[[94, 'acohen'], [202, 'bobryan'], [2678, 'marbutine1'], [2330, 'upatel'], [1954, 'jclary'], [1191, 'mbode'], [1951, 'rhiser']]",10,4,2021-06-05-TB-DC,Q2
PULL_OUT_OF_BOUNDS,,0.0,65.27,9078.0,"[9067, 9337, 9083, 9068, 9080, 9078, 9281]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [2352, 'jtom'], [454, 'dwarner'], [512, 'dshields'], [492, 'dbloodgoo'], [2300, 'kharrison']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",11,4,2021-06-05-TB-DC,Q2
PULL_INBOUNDS,6830.0,17.25,83.25,9185.0,"[9067, 9337, 9083, 9068, 9080, 9078, 9281]","[9194, 9185, 9204, 9563, 9188, 9212, 9562]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [2352, 'jtom'], [454, 'dwarner'], [512, 'dshields'], [492, 'dbloodgoo'], [2300, 'kharrison']]","[[2166, 'hwachob'], [202, 'bobryan'], [1191, 'mbode'], [2678, 'marbutine1'], [2518, 'ccoates'], [2330, 'upatel'], [2062, 'ralongi']]",11,4,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,6403.0,8.99,84.57,9282.0,"[9537, 9282, 9082, 9067, 9083, 9277, 9078]","[9194, 9185, 9204, 9563, 9188, 9212, 9562]","[[2664, 'dfitzgera'], [2309, 'jhess'], [2322, 'rmendoza'], [2301, 'amerriman'], [2352, 'jtom'], [2303, 'kkawaguch'], [492, 'dbloodgoo']]","[[2166, 'hwachob'], [202, 'bobryan'], [1191, 'mbode'], [2678, 'marbutine1'], [2518, 'ccoates'], [2330, 'upatel'], [2062, 'ralongi']]",12,4,2021-06-05-TB-DC,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,9282.0,"[9068, 9277, 9281, 9083, 9282, 9337, 9080]","[9207, 9208, 9566, 9187, 9191, 9179, 9200]","[[454, 'dwarner'], [2303, 'kkawaguch'], [2300, 'kharrison'], [2352, 'jtom'], [2309, 'jhess'], [2569, 'lrehfuss'], [512, 'dshields']]","[[1530, 'rchard'], [1951, 'rhiser'], [2632, 'splunkett'], [216, 'bseuntjen'], [558, 'dtravagli'], [1953, 'avinson'], [2522, 'jyaez']]",13,4,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,5110.0,13.64,94.02,9185.0,"[9068, 9277, 9281, 9083, 9282, 9337, 9080]","[9566, 9195, 9185, 9563, 9562, 9187, 9212]","[[454, 'dwarner'], [2303, 'kkawaguch'], [2300, 'kharrison'], [2352, 'jtom'], [2309, 'jhess'], [2569, 'lrehfuss'], [512, 'dshields']]","[[2632, 'splunkett'], [2521, 'hordonez'], [202, 'bobryan'], [2678, 'marbutine1'], [2062, 'ralongi'], [216, 'bseuntjen'], [2330, 'upatel']]",13,5,2021-06-05-TB-DC,Q3
PULL_INBOUNDS,5584.0,-9.23,89.14,9078.0,"[9067, 9537, 9068, 9337, 9078, 9281, 9277]","[9566, 9195, 9185, 9563, 9562, 9187, 9212]","[[2301, 'amerriman'], [2664, 'dfitzgera'], [454, 'dwarner'], [2569, 'lrehfuss'], [492, 'dbloodgoo'], [2300, 'kharrison'], [2303, 'kkawaguch']]","[[2632, 'splunkett'], [2521, 'hordonez'], [202, 'bobryan'], [2678, 'marbutine1'], [2062, 'ralongi'], [216, 'bseuntjen'], [2330, 'upatel']]",14,5,2021-06-05-TB-DC,Q3
