thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
tedmonds,23.31,48.34,ccolicchi,2.25,49.73,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
ccolicchi,2.25,49.73,tedmonds,10.92,52.42,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
tedmonds,10.92,52.42,msheppard,13.11,63.93,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
msheppard,13.11,63.93,jtowle,10.85,70.55,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
jtowle,10.85,70.55,tedmonds,12.53,84.75,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
tedmonds,12.53,84.75,ccolicchi,23.6,93.78,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
ccolicchi,23.6,93.78,jmast,25.79,108.2,,False,False,False,False,True,8-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",8,11,2021-08-08-DC-PIT,Q2
dshields,2.32,0.93,jmalks,0.77,20.38,,False,False,False,False,False,8-11,60,pull,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
jmalks,0.77,20.38,jnissen,-10.78,26.51,,False,False,False,False,False,8-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
jnissen,-10.78,26.51,znorrbom,-8.45,27.36,,False,False,False,False,False,8-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
znorrbom,-8.45,27.36,jmalks,-17.37,31.62,,False,False,False,False,False,8-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
jmalks,-17.37,31.62,jrichards,-14.04,41.7,,False,False,False,False,False,8-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
jrichards,-14.04,41.7,znorrbom,-2.8,50.69,pzaccardi,False,False,True,False,False,8-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
pzaccardi,4.15,78.78,tyarter,-3.43,74.34,,False,False,False,False,False,8-11,60,turnover,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
tyarter,-3.43,74.34,svandusen,-16.03,82.57,,False,False,False,False,False,8-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",8,11,2021-08-08-DC-PIT,Q2
svandusen,-16.03,82.57,smogielsk,-16.25,108.64,,False,False,False,False,True,9-11,60,motion,"['cgraber', 'tyarter', 'smogielsk', 'pzaccardi', 'athompson', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'jmalks', 'dshields', 'jnissen']",9,11,2021-08-08-DC-PIT,Q2
dshields,12.09,20.07,mmcdonnel,-2.8,27.98,,False,False,False,False,False,9-11,27,pull,"['areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'ccolicchi', 'athompson']","['khealey', 'mmcdonnel', 'amerriman', 'dshields', 'jrichards', 'jmalks', 'cbergeron']",9,11,2021-08-08-DC-PIT,Q2
mmcdonnel,-2.8,27.98,jmalks,-9.46,34.88,,False,False,False,False,False,9-11,27,motion,"['areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'ccolicchi', 'athompson']","['khealey', 'mmcdonnel', 'amerriman', 'dshields', 'jrichards', 'jmalks', 'cbergeron']",9,11,2021-08-08-DC-PIT,Q2
jmalks,-9.46,34.88,mmcdonnel,-16.67,43.56,,False,False,False,False,False,9-11,27,motion,"['areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'ccolicchi', 'athompson']","['khealey', 'mmcdonnel', 'amerriman', 'dshields', 'jrichards', 'jmalks', 'cbergeron']",9,11,2021-08-08-DC-PIT,Q2
mmcdonnel,-16.67,43.56,amerriman,-16.52,110.85,,False,False,False,False,True,9-12,27,motion,"['areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'ccolicchi', 'athompson']","['khealey', 'mmcdonnel', 'amerriman', 'dshields', 'jrichards', 'jmalks', 'cbergeron']",9,12,2021-08-08-DC-PIT,Q2
tedmonds,15.22,31.82,jmast,1.09,32.03,,False,False,False,False,False,9-12,12,pull,"['svandusen', 'msheppard', 'smogielsk', 'tedmonds', 'jmast', 'ccolicchi', 'areppermu']","['amerriman', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards', 'bgreen', 'cbergeron']",9,12,2021-08-08-DC-PIT,Q2
jmast,1.09,32.03,tedmonds,15.59,38.0,,False,False,False,False,False,9-12,12,motion,"['svandusen', 'msheppard', 'smogielsk', 'tedmonds', 'jmast', 'ccolicchi', 'areppermu']","['amerriman', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards', 'bgreen', 'cbergeron']",9,12,2021-08-08-DC-PIT,Q2
tedmonds,15.59,38.0,,4.08,40.19,,True,False,False,False,False,9-12,12,motion,"['svandusen', 'msheppard', 'smogielsk', 'tedmonds', 'jmast', 'ccolicchi', 'areppermu']","['amerriman', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards', 'bgreen', 'cbergeron']",9,12,2021-08-08-DC-PIT,Q2
rbergeron,0.31,75.96,bgreen,-15.9,109.14,,False,False,False,False,True,9-13,12,turnover,"['svandusen', 'msheppard', 'smogielsk', 'tedmonds', 'jmast', 'ccolicchi', 'areppermu']","['amerriman', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards', 'bgreen', 'cbergeron']",9,13,2021-08-08-DC-PIT,Q2
jmalks,-23.65,39.45,mmcdonnel,-19.0,33.87,,False,False,False,False,False,9-13,720,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
mmcdonnel,-19.0,33.87,jmalks,-18.45,30.0,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
jmalks,-18.45,30.0,jnissen,-4.11,26.66,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
jnissen,-4.11,26.66,jmalks,0.77,30.69,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
jmalks,0.77,30.69,jnissen,11.16,43.48,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
jnissen,11.16,43.48,jrichards,18.29,70.69,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
jrichards,18.29,70.69,khealey,7.59,109.68,mcooper,False,False,True,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
svandusen,-15.16,20.6,kfurdella,1.09,15.72,,False,False,False,False,False,9-13,720,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
kfurdella,1.09,15.72,owatt,14.42,27.01,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
owatt,14.42,27.01,kfurdella,-2.77,31.89,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
kfurdella,-2.77,31.89,svandusen,-17.13,44.92,,False,False,False,False,False,9-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",9,13,2021-08-08-DC-PIT,Q3
svandusen,-17.13,44.92,owatt,17.48,112.57,,False,False,False,False,True,10-13,720,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['swartinbe', 'mmcdonnel', 'jrichards', 'jmalks', 'znorrbom', 'jnissen', 'khealey']",10,13,2021-08-08-DC-PIT,Q3
znorrbom,7.28,24.8,jmalks,5.11,31.78,,False,False,False,False,False,10-13,637,pull,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,13,2021-08-08-DC-PIT,Q3
jmalks,5.11,31.78,jnissen,15.19,40.46,,False,False,False,False,False,10-13,637,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,13,2021-08-08-DC-PIT,Q3
jnissen,15.19,40.46,mmcdonnel,16.04,59.84,,False,False,False,False,False,10-13,637,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,13,2021-08-08-DC-PIT,Q3
mmcdonnel,16.04,59.84,swartinbe,16.27,73.72,,False,False,False,False,False,10-13,637,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,13,2021-08-08-DC-PIT,Q3
swartinbe,16.27,73.72,dshields,16.27,88.68,,False,False,False,False,False,10-13,637,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,13,2021-08-08-DC-PIT,Q3
dshields,16.27,88.68,mmcdonnel,17.13,93.1,,False,False,False,False,False,10-13,637,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,13,2021-08-08-DC-PIT,Q3
mmcdonnel,17.13,93.1,swartinbe,18.91,108.21,,False,False,False,False,True,10-14,637,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'areppermu']","['znorrbom', 'gbraun', 'dshields', 'jnissen', 'mmcdonnel', 'jmalks', 'swartinbe']",10,14,2021-08-08-DC-PIT,Q3
tedmonds,-21.86,32.4,jmast,-2.26,31.01,,False,False,False,False,False,10-14,600,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
jmast,-2.26,31.01,ccolicchi,11.8,34.95,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
ccolicchi,11.8,34.95,jmast,10.41,48.64,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
jmast,10.41,48.64,tedmonds,0.43,56.43,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
tedmonds,0.43,56.43,aburgess,-12.46,59.99,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
aburgess,-12.46,59.99,jtowle,1.53,57.96,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
jtowle,1.53,57.96,ccolicchi,14.57,65.75,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
ccolicchi,14.57,65.75,tedmonds,12.6,78.27,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
tedmonds,12.6,78.27,cnewell,25.42,89.78,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
cnewell,25.42,89.78,aburgess,18.94,95.75,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
aburgess,0.0,100.0,jmast,-6.78,94.36,,False,False,False,False,False,10-14,600,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
jmast,-6.78,94.36,aburgess,8.08,94.36,,False,False,False,False,False,10-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",10,14,2021-08-08-DC-PIT,Q3
aburgess,8.08,94.36,jmast,16.61,106.82,,False,False,False,False,True,11-14,600,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",11,14,2021-08-08-DC-PIT,Q3
dshields,0.0,40.0,jrichards,-1.09,93.02,svandusen,False,False,True,False,False,11-14,514,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
svandusen,3.93,28.47,owatt,-13.78,29.34,,False,False,False,False,False,11-14,514,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
owatt,-13.78,29.34,adavis3,-25.21,43.9,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
adavis3,-25.21,43.9,areppermu,-16.62,38.51,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
areppermu,-16.62,38.51,kfurdella,-25.0,52.42,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
kfurdella,-25.0,52.42,agruntz,-15.67,61.74,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
agruntz,-15.67,61.74,adavis3,-9.33,68.73,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
adavis3,-9.33,68.73,svandusen,-19.31,70.19,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
svandusen,-19.31,70.19,adavis3,-13.92,83.51,,False,False,True,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
mmcdonnel,13.87,41.55,jmalks,3.95,41.39,,False,False,False,False,False,11-14,514,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
jmalks,3.95,41.39,dshields,-11.17,43.41,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
dshields,-11.17,43.41,gbraun,-2.56,50.54,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
gbraun,-2.56,50.54,khealey,15.03,58.91,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
khealey,15.03,58.91,jrichards,13.02,70.07,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
jrichards,13.02,70.07,mmcdonnel,9.37,67.51,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
mmcdonnel,9.37,67.51,jrichards,-18.45,85.96,,False,False,False,False,False,11-14,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,14,2021-08-08-DC-PIT,Q3
jrichards,-18.45,85.96,gbraun,-18.38,106.97,,False,False,False,False,True,11-15,514,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['gbraun', 'khealey', 'jnissen', 'mmcdonnel', 'jrichards', 'dshields', 'jmalks']",11,15,2021-08-08-DC-PIT,Q3
tedmonds,-8.53,22.06,jmast,2.91,31.67,,False,False,False,False,False,11-15,423,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",11,15,2021-08-08-DC-PIT,Q3
jmast,2.91,31.67,jtowle,0.21,40.92,,False,False,False,False,False,11-15,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",11,15,2021-08-08-DC-PIT,Q3
jtowle,0.21,40.92,ccolicchi,8.23,88.54,,False,False,False,False,False,11-15,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",11,15,2021-08-08-DC-PIT,Q3
ccolicchi,8.23,88.54,aburgess,16.02,84.75,,False,False,False,False,False,11-15,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",11,15,2021-08-08-DC-PIT,Q3
aburgess,16.02,84.75,jmast,7.21,82.79,,False,False,False,False,False,11-15,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",11,15,2021-08-08-DC-PIT,Q3
jmast,7.21,82.79,tedmonds,19.96,90.07,,False,False,False,False,False,11-15,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",11,15,2021-08-08-DC-PIT,Q3
tedmonds,19.96,90.07,msheppard,24.91,102.81,,False,False,False,False,True,12-15,423,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",12,15,2021-08-08-DC-PIT,Q3
